THUSTR_16,,,Deepest Reaches,,Nejhlubší sluje,De dybeste afkroge,Tiefe,,Plejsubejo,Recodos profundos,,Syvyydet,Profondeurs,A legmélyebb pont,Profondità,最深部,깊숙한 강,Diepste reiken,De dypeste områdene,Głębiny,Profundezas,,În adâncuri,Глубочайшие достижения,Најдубља дубина,De djupaste hålen,En Derin Erişimler
THUSTR_17,,,Processing Area,,Kombinát,Forarbejdningsområde,Verarbeitungsbereich,,Traktadareo,Área de Procesamiento,,Käsittelyalue,Zone de Traitement,Feldolgozó,Area di Elaborazione,処理地帯,처리 구역,Verwerkingsgebied,Behandlingsområde,Strefa Przerobowa,Área de Processamento,,Aria de procesare,Зона обработки,Подручје обраде,Bearbetningsområde,İşleme Alanı
THUSTR_18,,,Mill,,Mlýn,Mølle,Mühle,,Muelejo,Molino,,Mylly,Fonderie,Malom,Fonderia,製粉所,제분소,Molen,Mølle,Młyn,Moinho,,Moara,Завод,Млин,Kvarn,Değirmen
THUSTR_19,,,Shipping/Respawning,,Přeprava,Forsendelsescenter,Versandlager,,Ekspedo/Revivado,Enviando/Reapareciendo,,Huolinta/Ylösnostatus,Envoi/Réapparition,Szállítás/újraéledés,Consegna/Respawn,出荷と再生成,운송/리스폰 장소,Verzendingscentrum,Frakt/omlasting,Wysyłka/Reprodukcja,Expedição/reaparecimento,,Livrare/reapariție,Погрузка и отправка,Отпремање/оживљавање,Skeppning,Nakliye Merkezi
THUSTR_20,,,Central Processing,,Centrální zpracování,Central forarbejdning,Zentralverarbeitung,,Centra Eskpedado,Procesamiento Central,,Käsittelykeskus,Organisme Central,Központi feldolgozó,Centrale di Elaborazione,中央処理所,중앙 처리소,Centrale verwerking,Sentral behandling,Centralny Proces,Processamento Central,,Prelucrare centrală,Центральный пункт обработки,Централна обрада,Centralt bearbetningsområde,Merkezi İşlem
THUSTR_21,,,Administration Center,,Administrativní centrum,Administrationscenter,Verwaltungszentrum,,Administracia Centro,Centro de Administración,,Keskushallinto,Centre Administratif,Adminisztrációs központ,Centro Amministrativo,行政センター,관리 센터,Administratief centrum,Administrasjonssenter,Centrum Administracyjne,Centro de Administração,,Centru administrativ,Административный центр,Административни центар,Administrationscenter,Yönetim Merkezi
THUSTR_22,,,Habitat,,,Levested,,,Habitato,Hábitat,,Asuinpaikka,Habitat,Élőhely,Habitat,生息地,서식지,,Habitat,Siedlisko,Habitat,,Habitat,Ареал,Станиште,Livsområde,Habitat
THUSTR_23,,,Lunar Mining Project,,Lunární těžební projekt,Projekt for månens minedrift,Mondbergbauprojekt,,Luna Mino-Projekto,Proyecto de Minería Lunar,,Kuukaivosprojekti,Projet Minier Lunaire,Holdbánya-projekt,Progetto Minerario Lunare,月面探鉱計画,월석 채광 계획,Maanmijnbouw project,Månegruveprosjekt,Projekt Księżycowe Górnictwo,Projeto de Mineração Lunar,Projeto de Escavação Lunar,Proiect minier satelitar,Лунный проект горной добычи,Пројекат лунарног рударства,Gruvprojekt på månen,Ay Madenciliği Projesi
THUSTR_24,,,Quarry,,Kamenolom,Stenbrud,Steinbruch,,Ŝtonejo,Cantera,,Louhos,Carrière,Kőbánya,Caccia,採石場,채석장,Steengroeve,Steinbrudd,Kamieniołom,Pedreira,,Carieră,Карьер,Каменолом,Stenbrott,Taş Ocağı
THUSTR_25,,,Baron's Den,,Baronovo doupě,Baronens hule,Der Bau des Barons,,Nestego de Barono,Guarida del Barón,,Paronin pesä,l'Antre des Barons,A báró odúja,Antro del Barone,バロンの巣窟,남작의 소굴,Het baron's gebouw,Baronens hule,Legowisko Barona,Covil do Barão,,Cuibul Baronului,Логово барона,Баронова јазбина,Baronens lya,Baron'un İni
THUSTR_26,,,Ballistyx,,Balistika,,,,Balistikso,Balístige,,Ballistyks,Ballistyx,Ballisztüx,Ballistige,バリステュクス,탄도스틱스,,,Balistyka,Ballistige,,Ballistyx,Баллистикс,Билистичкикс,Ballistyx,Balistyx
THUSTR_27,,,Mount Pain,,Hora bolesti,Smertefjellet,Berg des Schmerzes,,Monto de Doloro,Monte Dolor,,Tuskavuori,Mont Souffrance,A Gyötrelem Hegye,Monte del Dolore,苦しみの山,등신같은 등산,Pijn in de bergen,Smertefjellet,Góra Bólu,Monte Dor,,Muntele Durerii,Гора Боль,Планина боли,Smärta på berget,Acı Dağı
THUSTR_28,,,Heck,,Sakra,,Zum Teufel,,Diable,Diablos,,Hemmetti,Que Diable?,Rosseb,Al Diavolo,苛立ち,젠장함,,Helvete,Do Diabła,Capeta,Inferno,Naiba,Чертовщина,Пакао,Heck,Cehennem
THUSTR_29,,,River Styx,,Řeka Styx,Floden Styx,Fluss Styx,,Rivero de Stikso,Río Estige,,Styksjoki,Fleuve Styx,A Sztüx folyó,Fiume Stige,三途の川,스틱스 강,Rivier Styx,Elven Styx,Styks,Rio Estige,,Râul Styx,Река Стикс,Река Стикс,Floden Styx,Styx Nehri
THUSTR_30,,,Last Call,,Poslední mise,Sidste opkald,Letzter Aufruf,,Fina Voko,Última Llamada,,Viimeinen koollehuuto,Dernier Appel,Utolsó esély,Ultima Chiamata,最終指令,최후의 호출,Laatste oproep,Siste innkalling,Ostatni Zew,Última Chamada,,Ultimul apel,Последний вызов,Последњи позив,Sista kallelsen,Son Çağrı
THUSTR_31,,,Pharaoh,,Faraón,Farao,Pharao,,Faraono,Faraón,,Faarao,Pharaon,Fáraó,Faraone,ファラオ,파라오,Farao,Farao,Faraon,Faraó,,Faraon,Фараон,Фараон,Farao,Firavun
THUSTR_32,,,Caribbean,,Karibik,Caribien,Karibik,,Karibio,Caribeño,,Karibia,Caraïbes,Karib-térség,Caraibi,カリビアン,카리브해,Caribisch,Karibia,Karaiby,Caribe,Caraíbas,Caraibe,Карибы,Кариби,Karibien,Karayipler
,plutonia level names (sans level #),,,,,,,,,,,,,,,,,,,,,,,,,,
PHUSTR_1,,,Congo,,Kongo,,Kongo,,Kongo,Congo,,Kongo,Congo,Kongó,Congo,コンゴ川,콩고,Kongo,Kongo,Kongo,Congo,,Congo,Конго,Конго,Kongo,Kongo
PHUSTR_2,,,Well of Souls,,Studna duší,Sjælebrønden,Seelenbrunnen,,Puto de animoj,Pozo de almas,,Sielujen lähde,Puits des Ames,A lelkek kútja,Pozzo delle Anime,魂の井戸,영혼의 우물,Bron van zielen,Sjelenes brønn,Studnia Dusz,Poço das Almas,Poço de Almas,Fântâna sufletelor,Колодец душ,Бунар душа,Själarnas brunn,Ruhlar Kuyusu
PHUSTR_3,,,Aztec,,Azték,Azteker,Aztekisch,,Azteko,Azteca,,Asteekki,Aztèque,Azték,Aztec,アステカ,아즈텍,Azteken,Aztekisk,Aztek,Asteca,,Aztec,Ацтек,Астек,Azteker,Aztek
PHUSTR_4,,,Caged,,V kleci,Låst op,Eingesperrt,,Enkaĝigita,Enjaulado,,Häkissä,Enfermé,Ketrecbe zárva,Ingabbiato,檻の中,갇히다,Gekooid,Buret,W Klatce,Na Jaula,,Încarcerat,В клетке,Заробљен,Burad,Kafesli
PHUSTR_5,,,Ghost Town,,Město duchů,Spøgelsesby,Geisterstadt,,Fantoma urbeto,Pueblo Fantasma,,Aavekaupunki,Ville Fantôme,Szellemváros,Città Fantasma,ゴーストタウン,유령 도시,Spookstad,Spøkelsesbyen,Miasto Duchów,Cidade Fantasma,,Orașul fantomă,Город-призрак,Град духова,Spökstad,Hayalet Kasaba
PHUSTR_6,,,Baron's Lair,,Baronovo doupě,Baronens hule,Lager des Barons,,Kaŝejo de Barono,Guarida del Barón,,Paronin luola,Repaire du Baron,A báró rejteke,Tana del Barone,バロンの隠れ家,남작의 은신처,Baron's kamp,Baronens hule,Legowisko Barona,Covil do Barão,,Claustrul Baronului,Обитель барона,Баронова јазбина,Baronens lya,Baron'un İni
PHUSTR_7,,,Caughtyard,,Karcer,,Gehege,,Kaptkorto,Campo de Concentración,,Posenpiha,Pris de court,A foglyok udvara,Cortile Prigione,囚われの庭,포획마당,Omheining,Fangegården,Dziedziniec Więzienny,Campo de Concentração,,Capcana curții,Ловчий двор,Замчиште,Fångården,Caughtyard
PHUSTR_8,,,Realm,,Říše,Rige,Bereich,,Regno,Reino,,Valtapiiri,Royaume,Uradalom,Regno,領地,왕국,Rijk,Riket,Królestwo,Reino,,Tărâm,Царство,Царство,Riket,Diyar
PHUSTR_9,,,Abattoire,,Jatka,,Schlachthaus,,Buĉejo,Matadero,,Teurastamo,Abattoir,Vágóhíd,Mattatoio,屠殺場,도축장,Abattoir,Slakteriet,Rzeźnia,Matadouro,,Abator,Абатство,Кланица,Slakthus,Abattoire
PHUSTR_10,,,Onslaught,,Nájezd,Stormløb,Angriff,,Buĉado,Arremetida,,Ryntäys,Assaut,Roham,Assalto,猛襲,맹공격,Aanval,Angrep,Szturm,Investida,,Năvala,Натиск,Јуриш,Angrepp,Saldırı
PHUSTR_11,,,Hunted,,Loven,Jaget,Gehetzt,,Ĉasata,Cazado,,Metsästetty,Traque,Űzött vad,Braccato,逃走,사냥당함,Gejaagd,Jaget,Nawiedzony,Perseguição,,Vânătoarea,Преследуемый,Уловљен,Jaktad,Avlanmış
PHUSTR_12,,,Speed,,Rychlost,Fart,Tempo,,Rapido,Velocidad,,Vauhti,Vitesse,Iram,Velocità,スピード,스피드,Haast,Hastighet,Pęd,Velocidade,,Viteză,Скорость,Брзина,Hastighet,Hız
PHUSTR_13,,,The Crypt,,Krypta,Krypten,Die Gruft,,La kripto,La cripta,,Krypta,La Crypte,A kripta,La Cripta,地下聖堂,봉안당,De crypte,Krypten,Krypta,A Cripta,,Cripta,Склеп,Гробница,Kryptan,Mahzen
PHUSTR_14,,,Genesis,,,,,,Genezo,Génesis,,Luominen,Genèse,Teremtés,Genesi,創世記,창세기,,,Geneza,Gênese,,Geneza,Зарождение,Постанак,Genesis,Yaratılış
PHUSTR_15,,,The Twilight,,Soumrak,Tusmørket,Zwielicht,,La krepusko,El ocaso,,Hämärä,Le Crépuscule,Alkonyat,Il Crepuscolo,黄昏,황혼,De schemering,Skumringen,Zmierzch,O Crepúsculo,,Amurgul,Сумерки,Сумрак,Skymningen,Alacakaranlık
PHUSTR_16,,,The Omen,,Znamení,Omenet,Das Omen,,La Aŭguro,El Presagio,,Enne,Le Présage,Az Ómen,Il Presagio,予兆,징조,De omen,Varselet,Omen,O Presságio,,Prevestirea,Предзнаменование,Знамење,Omen,Omen
PHUSTR_17,,,Compound,,Ústav,Forbindelsen,Anlage,,Konstruaĵaro,Complejo,,Laitos,Installation,Létesítmény,Recinto,調合,복합체,Faciliteit,Forbindelsen,Mieszanka,Complexo,,Complexul,Комплекс,Једињење,Förbandet,Bileşik
PHUSTR_18,,,Neurosphere,,Neurosféra,Neurosfæren,Neurosphäre,,Neŭrosfero,Neuroesfera,,Neurosfääri,Neurosphère,Neuroszféra,Neurosfera,ニューロスフィア,뉴로스피어,Neurosferen,Nevrosfæren,Neurosfera,Neurosfera,,Neurosferă,Нейросфера,Неуросфера,Neurosfären,Nörosfer
PHUSTR_19,,,NME,,Nepřítel,,,,Mal-BN,N-MIGO,,VHLLNN,NMI,LNSG,NMIC,野郎,NOM,,,WRG,N-MIGO,,INMIC,В.Р.А.Г.,Н.Е.П.Р.,FiND,NME
PHUSTR_20,,,The Death Domain,,Panství smrti,Dødsdomænet,Die Todeszone,,La morta regno,El Dominio Mortal,,Kuoleman piiri,Le Domaine de la Mort,A holtak birtoka,Il Dominio della Morte,死の領域,죽음의 영역,Het domein van de dood,Dødens domene,Domena Śmierci,O Domínio da Morte,,Domeniul morții,Владения смерти,Подручије смрти,Dödsdomänen,Ölüm Alanı
PHUSTR_21,,,Slayer,,Zabiják,Slagter,Töter,,Mortigisto,Descuatizador,,Tappaja,Pourfendeur,Halálosztó,Assassino,スレイヤー,슬레이어,Doder,Slakteren,Pogromca,Matador,,Ucigător,Истребитель,Убица,Jägare,Avcı
PHUSTR_22,,,Impossible Mission,,Nemožná mise,Umulig mission,Unmögliche Mission,,Neebla tasko,Misión imposible,,Mahdoton tehtävä,Mission Impossible,Lehetetlen küldetés,Missione Impossibile,不可能な任務,임파서블 미션,Onmogelijke missie,Umulig oppdrag,Niemożliwa Misja,Missão Impossível,,Misiune imposibilă,Невыполнимое задание,Немогућа мисија,Omöjligt uppdrag,İmkansız Görev
PHUSTR_23,,,Tombstone,,Náhrobek,Gravsten,Grabstein,,Tombŝtono,Lápida,,Hautakivi,Pierre Tombale,Sírkő,Pietra Tombale,墓石,묘비,Grafsteen,Gravstein,Nagrobek,Lápide,,Piatra de mormânt,Надгробие,Надгробни споменик,Gravsten,Mezar Taşı
PHUSTR_24,,,The Final Frontier,,Poslední hranice,Den endelige grænse,Die letzte Grenze,,La Fina Limo,La Frontera Final,La Última Frontera,Viimeinen rajamaa,La Frontière Finale,A végső határ,La Frontiera Finale,最後のフロンティア,최후의 개척지,De eindgrens,Den siste grensen,Ostateczna Granica,A Fronteira Final,,Ultima frontieră,Последний рубеж,Коначна граница,Den sista gränsen,Son Sınır
PHUSTR_25,,,The Temple of Darkness,,Chrám temna,Mørkets tempel,Der Tempel der Dunkelheit,,La Idolejo de Mallumo,El Templo de la Oscuridad,,Pimeyden temppeli,Le Temple des Ténèbres,A sötétség temploma,Il Tempio dell'Oscurità,暗黒の神殿,어둠의 신전,De tempel van de duisternis,Mørkets tempel,Świątynia Mroku,O Templo da Escuridão,,Templul tenebros,Храм тьмы,Храм таме,Mörkrets tempel,Karanlığın Tapınağı
PHUSTR_26,,,Bunker,,Bunkr,,,,Bunkro,Búnker,,Bunkkeri,Bunker,Bunker,Bunker,バンカー,방공호,,,Bunkier,Casamata,Bunker,Buncăr,Бункер,Бункер,Bunker,Sığınak
PHUSTR_27,,,Anti-Christ,,Antikrist,,Antichrist,,Antikristo,Anticristo,,Antikristus,Anti-Christ,Antikrisztus,Anticristo,アンチキリスト,적그리스도,Antichrist,Antikrist,Antychryst,Anticristo,,Antihrist,Антихрист,Антихрист,Antikrist,Mesih Karşıtı
PHUSTR_28,,,The Sewers,,Kanály,Kloakkerne,Kanäle,,La Kanalo,Las Alcantarillas,,Viemärit,Les Egouts,A kanális,Le Fogne,下水道,하수구,De rioleringen,Kloakken,Ścieki,Os Esgotos,,Canalizarea,Канализация,Канализација,Sjukhusen,Kanalizasyonlar
PHUSTR_29,,,Odyssey of Noises,,Odysea křiku,Lydenes odyssé,Odyssee der Geräusche,,Vojaĝo de Sonoj,Odisea de Ruidos,,Äänten harharetki,Odysée de Bruits,A moraj ösvénye,Odissea dei Rumori,オデッセイのノイズ,속삭임의 여정,Odyssee van geluiden,Lydenes odyssé,Odyseja Wrzawy,Odisséia de Ruidos,,Odiseea zgomotelor,Одиссея шумов,Одисеја шумова,Ljudets odyssé,Seslerin Odyssey'i
PHUSTR_30,,,The Gateway of Hell,,Brána pekla,Helvedes port,Tor zur Hölle,,La Pordego de Inferno,La Puerta del Infierno,,Helvetin porttikäytävä,La Porte des Enfers,Átjáró a pokolba,La Porta dell'Inferno,地獄の関門,지옥의 차원문,De poort van de hel,Porten til helvete,Brama Piekieł,O Portão do Inferno,,Poarta spre infern,Врата ада,Пролаз пакла,Helvetets port,Cehennem Kapısı
PHUSTR_31,,,Cyberden,,Kyberdoupě,,Cyberbau,,Cibernesto,Ciber-guarida,,Kyberpesä,Cyber-Antre,Kiberodú,Cybergabbia,サイバーの巣,사이버소굴,,,Cybernora,Ciberantro,,Cibervizuină,Киберлогово,Сајбер-јазбина,Cyberden,Siber'in ini
PHUSTR_32,,,Go 2 It,,Jdi do toho,,,,Iru al ĝi!,Ve a x ello,Ve x eso,Iske kii,Go 2 It,Menj oda!,Dacci Dentro,逝ってこい,함 해 봐,Ga ervoor,,Do Dzieła,Vai Fundo,Siga em Frente,Du-te la ei,П0лный вп3рёд,Иди ка њему,Gå till det,Devam Et
,sigil (sans level #),,,,,,,,,,,,,,,,,,,,,,,,,,
HUSTR_EPI5,,,SIGIL,,,,,,,,,,,,,,,,,,,,,СИГИЛ,,,
HUSTR_E5M1,,,Baphomet's Demesne,,,,,,,,,,,,,,,,,,,,,Владение Бафомета,,,
HUSTR_E5M2,,,Sheol,,,,,,,,,,,,,,,,,,,,,Шеол,,,
HUSTR_E5M3,,,Cages of the Damned,,,,,,,,,,,,,,,,,,,,,Клетки проклятых,,,
HUSTR_E5M4,,,Paths of Wretchedness,,,,,,,,,,,,,,,,,,,,,Пути убожества,,,
HUSTR_E5M5,,,Abaddon's Void,,,,,,,,,,,,,,,,,,,,,Пустота Абаддона,,,
HUSTR_E5M6,,,Unspeakable Persecution,,,,,,,,,,,,,,,,,,,,,Ужасающее угнетение,,,
HUSTR_E5M7,,,Nightmare Underworld,,,,,,,,,,,,,,,,,,,,,Кошмарная преисподня,,,
HUSTR_E5M8,,,Halls of Perdition,,,,,,,,,,,,,,,,,,,,,Залы погибели,,,
HUSTR_E5M9,,,Realm of Iblis,,,,,,,,,,,,,,,,,,,,,Царство Иблиса,,,
E5TEXT,,,"Baphomet was only doing Satan's bidding
by bringing you back to Hell. Somehow they
didn't understand that you're the reason
they failed in the first place.

After mopping up the place with your
arsenal, you're ready to face the more
advanced demons that were sent to Earth.

Lock and load. Rip and tear.",,,,,,,,,,,,,,,,,,,,,"Бафомет всего лишь выполнил приказ
Сатаны, вернув тебя обратно в Ад.
Каким-то образом они не поняли, что ты
являешь исходной причиной их неудачи.

Зачистив это место своим арсеналом, ты
готов встретиться с более продвинутыми
демонами, посланными на Землю.

Оружие к бою. Рвать и терзать.",,,
,sigil2 (sans level #),,,,,,,,,,,,,,,,,,,,,,,,,,
HUSTR_EPI6,,,SIGIL II,,,,,,,,,,,,,,,,,,,,,СИГИЛ II,,,
HUSTR_E6M1,,,Cursed Darkness,,,,,,,,,,,,,,,,,,,,,Проклятая тьма,,,
HUSTR_E6M2,,,Violent Hatred,,,,,,,,,,,,,,,,,,,,,Яростная ненависть,,,
HUSTR_E6M3,,,Twilight Desolution,,,,,,,,,,,,,,,,,,,,,Сумерчное запустение,,,
HUSTR_E6M4,,,Fragments of Sanity,,,,,,,,,,,,,,,,,,,,,Отрывки здравомыслия,,,
HUSTR_E6M5,,,Wrathful Reckoning,,,,,,,,,,,,,,,,,,,,,Гневная расплата,,,
HUSTR_E6M6,,,Vengeance Unleashed,,,,,,,,,,,,,,,,,,,,,Вольная месть,,,
HUSTR_E6M7,,,Descent Into Terror,,,,,,,,,,,,,,,,,,,,,Погружение в страх,,,
HUSTR_E6M8,,,Abyss of Despair,,,,,,,,,,,,,,,,,,,,,Бездна отчаяния,,,
HUSTR_E6M9,,,Shattered Homecoming,,,,,,,,,,,,,,,,,,,,,Разрушенное возвращение,,,
E6TEXT,,,"Satan erred in casting you to Hell's
darker depths. His plan failed. He has
tried for so long to destroy you, and he
has lost every single time. His only
option is to flood Earth with demons
and hope you go down fighting.

Prepare for HELLION!
",,,,,,,,,,,,,,,,,,,,,"Сатана ошибся, отбросив тебя в
темные глубины Ада. Его план
провалился. Он так долго пытался
уничтожить тебя, и каждый раз
проигрывал. Его единственный
выход — наводнить Землю
демонами и надеяться, что ты
погибнешь сражаясь.

Приготовся к HELLION!",,,
